"species","mean_percentage","sd_percentage"
"Brochiraja albilabiata",0.619047619047619,1.60951270947443
"Holohalaelurus favus",0.619047619047619,1.24892587671572
"Dipturus queenslandicus",0.612903225806452,1.27186207872149
"Etmopterus villosus",0.605263157894737,1.28784792651189
"Etmopterus caudistigmus",0.6,1.5264227232213
"Etmopterus lailae",0.6,3.42893215995531
"Galeus piperatus",0.6,1.08751602683226
"Hemiscyllium michaeli",0.6,1.91748994176441
"Indobatis ori",0.6,1.91748994176441
"Okamejei jensenae",0.6,2.38683256575942
"Urobatis maculatus",0.588235294117647,1.32196051463381
"Urolophus papilio",0.580645161290323,1.67711855337393
"Raja cortezensis",0.571428571428571,1.34687005940295
"Parmaturus angelae",0.571428571428571,2.19630318510231
"Squalus blainville",0.548387096774194,1.37968497259841
"Dipturus stenorhynchus",0.545454545454546,2.16984778705402
"Schroederichthys chilensis",0.545454545454546,2.16984778705402
"Bythaelurus tenuicephalus",0.538461538461538,1.97255692289418
"Hemiscyllium strahani",0.529411764705882,1.88721149566955
"Bythaelurus lutarius",0.5,1.42939108061464
"Notoraja sereti",0.5,5
"Parmaturus bigus",0.5,2.46182981958665
"Potamotrygon magdalenae",0.5,5
"Rhinobatos penggali",0.5,2.09420478258645
"Sympterygia lima",0.5,2.85744346662942
"Squalus melanurus",0.428571428571429,2.44923725711093
"Aulohalaelurus kanakorum",0.416666666666667,1.82535761297992
"Potamotrygon constellata",0.4,1.96946385566932
"Dipturus campbelli",0.394736842105263,1.01576867646388
"Bathyraja leucomelanos",0.375,2.14308259997207
"Potamotrygon motoro",0.333333333333333,1.90496231108628
"Fenestraja mamillidens",0.333333333333333,3.33333333333333
"Galeus corriganae",0.333333333333333,3.33333333333333
"Potamotrygon signata",0.333333333333333,3.33333333333333
"Apristurus nakayai",0.25,2.5
"Miroscyllium sheikoi",0.2,2
"Mustelus widodoi",0.1875,1.07154129998603
"Cephaloscyllium pictum",0.0909090909090909,0.909090909090909
"Rhinobatos jimbaranensis",0.0909090909090909,0.909090909090909
"Acroteriobatus zanzibarens",0,0
"Apristurus yangi",0,0
"Atelomycterus baliensis",0,0
"Himantura oxyrhyncha",0,0
"Dasyatis laosensis",0,0
"Paratrygon aiereba",0,0
"Pliotrema annae",0,0
"Potamotrygon brachyura",0,0
"Potamotrygon marinae",0,0
"Potamotrygon ocellata",0,0
"Potamotrygon orbignyi",0,0
"Potamotrygon scobina",0,0
"Squalus hawaiiensis",0,0
"Urobatis pardalis",0,0
