"species","mean_percentage","sd_percentage"
"Squatina formosa",0.72,1.64580887975696
"Dipturus johannisdavisi",0.675,1.2234555301863
"Etmopterus decacuspidatus",0.6,3.42893215995531
"Rhynchobatus immaculatus",0.583333333333333,2.13693666646869
"Raja chinensis",0.581395348837209,0.522635552297087
"Benthobatis yangi",0.5,5
"Cirrhoscyllium formosanum",0.5,2.85744346662942
"Apristurus indicus",0.465,0.364144216075184
"Dasyatis sinensis",0.418604651162791,0.37940605440163
"Hemiscyllium strahani",0.411764705882353,1.72463923271825
"Notoraja longiventralis",0.407894736842105,0.716916545506805
"Heteronarce mollis",0.402439024390244,0.694526311280164
"Halaelurus quagga",0.272727272727273,0.356434069425046
"Neotrygon kuhlii",0.262820512820513,0.365526015797307
"Neoharriotta pumila",0.220430107526882,0.296893722495717
"Bythaelurus hispidus",0.179487179487179,0.447096266692022
"Taeniura lessoni",0.161157024793388,0.248455082863679
"Apristurus investigatoris",0.0689655172413793,0.485190669435482
"Benthobatis moresbyi",0.0591715976331361,0.178409079631813
"Halaelurus boesemani",0.0508474576271186,0.290587471182653
"Acroteriobatus variegatus",0,0
"Apristurus yangi",0,0
"Bathyraja tunae",0,0
"Bythaelurus alcockii",0,0
"Bythaelurus bachi",0,0
"Bythaelurus naylori",0,0
"Centroscyllium excelsum",0,0
"Cephaloscyllium silasi",0,0
"Cephaloscyllium stevensi",0,0
"Etmopterus lailae",0,0
"Etmopterus samadiae",0,0
"Fenestraja mamillidens",0,0
"Himantura kittipongi",0,0
"Galeus corriganae",0,0
"Gymnura tentaculata",0,0
"Hemiscyllium michaeli",0,0
"Dasyatis laosensis",0,0
"Heteronarce prabhui",0,0
"Dasyatis rudis",0,0
"Maculabatis arabica",0,0
"Mollisquama parini",0,0
"Notoraja inusitata",0,0
"Notoraja lira",0,0
"Notoraja sereti",0,0
"Planonasus indicus",0,0
"Potamotrygon marinae",0,0
"Raja herwigi",0,0
"Okamejei pita",0,0
"Rhinobatos nudidorsalis",0,0
"Scymnodalatias oligodon",0,0
"Sinobatis andamanensis",0,0
"Squalus rancureli",0,0
"Himantura dalyensis",0,0
"Urolophus armatus",0,0
